task,family,B,b,inputSha256,constraintSha256,profile,status,issues,matchedPath,originalPath,recognizedFeatures,identityConstraints,protectedIdentities,oldEdges
weakening/weaken_antecedent/weaken_antecedent_10_15_15.trace,weakening,10,2,ee3baf4b8a51686c03e077f3ab3e7a26cef02c3661579201bb0f6e1ba615e40d,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_10_15_15.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_10_15_15.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_10_20_20.trace,weakening,10,2,c0c3779981abb70483cb3427fd703a2fdabd36ef9955a8fc1bc68dcfbf6d71b7,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_10_20_20.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_10_20_20.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_10_25_25.trace,weakening,10,2,ee34379ba72ceb1e1371b30d42f4abfc6d8ad7d350bdba4591240b363a3c9e41,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_10_25_25.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_10_25_25.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_10_30_30.trace,weakening,10,2,3c8e932449f3e88f2a128f240b31e04b69aeea0335eb4da21b18fd713280a1eb,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_10_30_30.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_10_30_30.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_10_35_35.trace,weakening,10,2,2fbb8c1ea23703d603ed84d6596880d307bc51683c556fd3a8ba35699dddeb63,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_10_35_35.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_10_35_35.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_10_40_40.trace,weakening,10,2,da7403f27aa1f158185699577aa2ae3c4d8afc04a47d8b75c6cb34f76848b83a,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_10_40_40.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_10_40_40.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_10_45_45.trace,weakening,10,2,c17f263404864717851c58796941e27a9ef40f021b727a7d93ff3dcff8e90773,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_10_45_45.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_10_45_45.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_10_50_50.trace,weakening,10,2,c432653b44c0a92c7d83fab8c1cbd28b66f0755a7e0883a7572a2a88fed5b337,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_10_50_50.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_10_50_50.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_10_55_55.trace,weakening,10,2,a2e61bb3c3c23c964aa5ad90640457a10f48e02bba0d14da706c9be6d3055589,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_10_55_55.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_10_55_55.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_10_5_5.trace,weakening,10,2,ab9aab936ac54d3de4d2d844ae6e20105dfae44bc22f740105077681303e11a0,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_10_5_5.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_10_5_5.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_10_60_60.trace,weakening,10,2,d5a68f897fbabe48af83bd0d5d9238e3b40984e471b5de303dac8061f0ffca2b,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_10_60_60.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_10_60_60.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_10_65_65.trace,weakening,10,2,57e83124523f8160a59ba2b9ca02c40028dad10d6d99663276024ca58d4ef99b,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_10_65_65.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_10_65_65.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_10_70_70.trace,weakening,10,2,1cb611222a93edfea7ba8779c12bc0944cf9f903952ddcce5c8337a029260877,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_10_70_70.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_10_70_70.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_10_75_75.trace,weakening,10,2,9c86899e809b70b786263b9d3b13475131052f5b1b03d28a1183d7ab10a8996a,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_10_75_75.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_10_75_75.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_10_80_80.trace,weakening,10,2,d56277d5d9f58443700f575e34a405a2d742f8795534a5f02eca45b37e187ea5,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_10_80_80.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_10_80_80.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_10_85_85.trace,weakening,10,2,785299481b8d629428e191daddf5b4a8d0ceb09d65f0fabcecf4d8d8a833d44f,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_10_85_85.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_10_85_85.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_10_90_90.trace,weakening,10,2,86a2b8a6d338775562ea51da4530d7d0b0b3c3758cc76176b626b30c568c33ba,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_10_90_90.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_10_90_90.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_10_95_95.trace,weakening,10,2,59b952a79b8654e67cca91f7d517d1a44d5b1865ae3f918a1d8c1d7b84b5d6cd,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_10_95_95.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_10_95_95.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_15_10_10.trace,weakening,10,2,b1e9611061952a32382f227b3c69ff666095bf79b19f7f14fa21c07adfa64fab,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_15_10_10.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_15_10_10.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_20_10_10.trace,weakening,10,2,8580a32f9224ec43808eaaefa9c05153e70adb7bed141bc7092a7e186f5f989c,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_20_10_10.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_20_10_10.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_25_10_10.trace,weakening,10,2,dea8c60fd8d77602478a81c28f2bbc92c5c8ffade2e71b15fbf77c4a420dc29e,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_25_10_10.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_25_10_10.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_30_10_10.trace,weakening,10,2,ad27f162bc6732725ddbc3ae2b54815743d00de636ebb6f139b30b2130007a9b,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_30_10_10.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_30_10_10.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_35_10_10.trace,weakening,10,2,a8a622304401fb505c5a4a63b350a2aa6b25b9a511831aa4e6fc2c8da34e4ccd,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_35_10_10.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_35_10_10.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_40_10_10.trace,weakening,10,2,9e727caad453c3a3439cddc50261a08a0d061c3a9fb076f5fd855be6f030ff63,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_40_10_10.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_40_10_10.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_45_10_10.trace,weakening,10,2,21c2c4be284b6b6c1ed2cebfa96c725e462d4f0d48c166b86061bc522c2a7051,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_45_10_10.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_45_10_10.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_50_10_10.trace,weakening,10,2,bdaad8f3733fc4b86751a8e7088e2cc93759052530ea4c33c1600a38a8ea8926,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_50_10_10.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_50_10_10.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_55_10_10.trace,weakening,10,2,698cb69169559bb00acd7151f73e2cf5e9889d328389deb34a8f0d3b114dcb4f,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_55_10_10.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_55_10_10.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_5_10_10.trace,weakening,10,2,81780aaba142b8d2ed797230affe87977dde7c5d37b44116e728a9a65c58055b,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_5_10_10.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_5_10_10.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_60_10_10.trace,weakening,10,2,0053a915e901a06d6204b62b0a344d0f088c52e57a283f87963d02afa63b3416,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_60_10_10.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_60_10_10.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_65_10_10.trace,weakening,10,2,7486a64d3ca392c9fd953d4b3451811da34ee411cf528f8e4fe2f9e685977352,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_65_10_10.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_65_10_10.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_70_10_10.trace,weakening,10,2,2ea2fc28033837d3537254dbec71c8357b18e14c5422673dede949b0b419f427,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_70_10_10.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_70_10_10.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_75_10_10.trace,weakening,10,2,b06dd39bf194c16c54163d3f69bc559bc8a5f357c1cdd5a09b68198359807848,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_75_10_10.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_75_10_10.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_80_10_10.trace,weakening,10,2,2f04621e218c3ffaba3f032de908f41755c3333f4efe61ce94c95a8591922fdf,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_80_10_10.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_80_10_10.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_85_10_10.trace,weakening,10,2,36dcd944113412c8b40b0394575b117523e15fefa84a5b3b13ef98d273995fdd,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_85_10_10.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_85_10_10.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_90_10_10.trace,weakening,10,2,40fcfa5e7ff9b5b83efe744c483ebad50c3395f5c39c10c5b3eb9d016a9b9a04,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_90_10_10.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_90_10_10.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_95_10_10.trace,weakening,10,2,f69a804f67257ab9f6de373cf77f923202aa836f8bc219703211a8ef7567682d,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_95_10_10.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_95_10_10.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_consequent/weaken_consequent_100_10_10.trace,weakening,18,3,a9161f65fc07d3f0e546a24f44292bdd7c943b3bd19fdd3621de69aa37541611,a20f604f9fd520d01e90555be5a5f8af73e8a77bc912cc2e9a0be57b84057f87,Weakening consequent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_consequent/weaken_consequent_100_10_10.trace,ATLAS/benchmark/weakening/weaken_consequent/weaken_consequent_100_10_10.trace,OfficialWeakeningConsequent,,,
weakening/weaken_consequent/weaken_consequent_10_100_100.trace,weakening,18,3,d276a89c6608dbd30e6fb5b241728d1a2e23b71121d4ad65746269627435b746,a20f604f9fd520d01e90555be5a5f8af73e8a77bc912cc2e9a0be57b84057f87,Weakening consequent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_consequent/weaken_consequent_10_100_100.trace,ATLAS/benchmark/weakening/weaken_consequent/weaken_consequent_10_100_100.trace,OfficialWeakeningConsequent,,,
weakening/weaken_consequent/weaken_consequent_10_10_10.trace,weakening,18,3,c565be745038a988786ff690a5a008e3ee068ee7eea790f7bbf0d4da7e87a052,a20f604f9fd520d01e90555be5a5f8af73e8a77bc912cc2e9a0be57b84057f87,Weakening consequent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_consequent/weaken_consequent_10_10_10.trace,ATLAS/benchmark/weakening/weaken_consequent/weaken_consequent_10_10_10.trace,OfficialWeakeningConsequent,,,
weakening/weaken_consequent/weaken_consequent_10_15_15.trace,weakening,18,3,1e4062af74a13ec6fddd4cd9c1263fbc3ca115bd568beb465aa4e1685ccd0278,a20f604f9fd520d01e90555be5a5f8af73e8a77bc912cc2e9a0be57b84057f87,Weakening consequent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_consequent/weaken_consequent_10_15_15.trace,ATLAS/benchmark/weakening/weaken_consequent/weaken_consequent_10_15_15.trace,OfficialWeakeningConsequent,,,
weakening/weaken_consequent/weaken_consequent_10_20_20.trace,weakening,18,3,05c37633a408b0a663047c20cb7d7b4c4bc7cf60fe7f58db41a18794a69c978b,a20f604f9fd520d01e90555be5a5f8af73e8a77bc912cc2e9a0be57b84057f87,Weakening consequent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_consequent/weaken_consequent_10_20_20.trace,ATLAS/benchmark/weakening/weaken_consequent/weaken_consequent_10_20_20.trace,OfficialWeakeningConsequent,,,
weakening/weaken_consequent/weaken_consequent_10_25_25.trace,weakening,18,3,cae4b190edc26e2bad260aedcad905f2010a597930f11ca875051ddf727937bf,a20f604f9fd520d01e90555be5a5f8af73e8a77bc912cc2e9a0be57b84057f87,Weakening consequent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_consequent/weaken_consequent_10_25_25.trace,ATLAS/benchmark/weakening/weaken_consequent/weaken_consequent_10_25_25.trace,OfficialWeakeningConsequent,,,
weakening/weaken_consequent/weaken_consequent_10_30_30.trace,weakening,18,3,4808b046eeb02bb1b7fd9be54e86b347206e24bf97e54133397b7226629fce6f,a20f604f9fd520d01e90555be5a5f8af73e8a77bc912cc2e9a0be57b84057f87,Weakening consequent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_consequent/weaken_consequent_10_30_30.trace,ATLAS/benchmark/weakening/weaken_consequent/weaken_consequent_10_30_30.trace,OfficialWeakeningConsequent,,,
weakening/weaken_consequent/weaken_consequent_10_35_35.trace,weakening,18,3,52d26e1412eba83ddfdf227ad67da73e01d9d18d82b70dbbdc36e2f384ff384e,a20f604f9fd520d01e90555be5a5f8af73e8a77bc912cc2e9a0be57b84057f87,Weakening consequent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_consequent/weaken_consequent_10_35_35.trace,ATLAS/benchmark/weakening/weaken_consequent/weaken_consequent_10_35_35.trace,OfficialWeakeningConsequent,,,
weakening/weaken_consequent/weaken_consequent_10_40_40.trace,weakening,18,3,6a07d631793c4224cc96e090f2769ad87740f424509ca192252e8910835f199d,a20f604f9fd520d01e90555be5a5f8af73e8a77bc912cc2e9a0be57b84057f87,Weakening consequent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_consequent/weaken_consequent_10_40_40.trace,ATLAS/benchmark/weakening/weaken_consequent/weaken_consequent_10_40_40.trace,OfficialWeakeningConsequent,,,
